SID,NAME,fecha_prediccion,umbral_distancia_enlace_km,umbral_min_trayectorias_por_cluster,n_trayectorias_best_cluster,dispersión_km_best_cluster,fecha_estimada_de_inicio,inicio_oficial,USA_SSHS,zona,label,horas_diff_reales,horas_diff_estimadas
2023292N13309,TAMMY,2023-10-09 00:00:00,400.0,5.0,6.0,316.22,2023-10-20 00:00:00,2023-10-18 18:00:00,,atlantico,0,-234.0,-264.0
2023292N13309,TAMMY,2023-10-10 00:00:00,400.0,5.0,5.0,261.46,2023-10-19 12:00:00,2023-10-18 18:00:00,,atlantico,0,-210.0,-228.0
2023292N13309,TAMMY,2023-10-10 06:00:00,300.0,5.0,5.0,203.88,2023-10-20 18:00:00,2023-10-18 18:00:00,,atlantico,0,-204.0,-252.0
2023292N13309,TAMMY,2023-10-10 12:00:00,400.0,5.0,5.0,167.09,2023-10-19 12:00:00,2023-10-18 18:00:00,,atlantico,0,-198.0,-216.0
2023292N13309,TAMMY,2023-10-11 00:00:00,400.0,5.0,5.0,327.35,2023-10-21 00:00:00,2023-10-18 18:00:00,,atlantico,0,-186.0,-240.0
2023292N13309,TAMMY,2023-10-11 06:00:00,300.0,5.0,5.0,194.92,2023-10-19 06:00:00,2023-10-18 18:00:00,,atlantico,0,-180.0,-192.0
2023292N13309,TAMMY,2023-10-11 12:00:00,200.0,5.0,6.0,133.71,2023-10-19 12:00:00,2023-10-18 18:00:00,,atlantico,0,-174.0,-192.0
2023292N13309,TAMMY,2023-10-11 18:00:00,200.0,5.0,5.0,147.29,2023-10-19 06:00:00,2023-10-18 18:00:00,,atlantico,0,-168.0,-180.0
2023292N13309,TAMMY,2023-10-12 00:00:00,300.0,5.0,5.0,162.1,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-162.0,-168.0
2023292N13309,TAMMY,2023-10-12 06:00:00,200.0,5.0,5.0,101.97,2023-10-19 06:00:00,2023-10-18 18:00:00,,atlantico,0,-156.0,-168.0
2023292N13309,TAMMY,2023-10-12 12:00:00,100.0,5.0,6.0,46.39,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-150.0,-156.0
2023292N13309,TAMMY,2023-10-12 18:00:00,100.0,5.0,6.0,36.23,2023-10-18 18:00:00,2023-10-18 18:00:00,,atlantico,0,-144.0,-144.0
2023292N13309,TAMMY,2023-10-13 00:00:00,200.0,5.0,6.0,83.36,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-138.0,-144.0
2023292N13309,TAMMY,2023-10-13 06:00:00,50.0,5.0,5.0,33.45,2023-10-19 06:00:00,2023-10-18 18:00:00,,atlantico,0,-132.0,-144.0
2023292N13309,TAMMY,2023-10-13 12:00:00,200.0,5.0,6.0,140.29,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-126.0,-132.0
2023292N13309,TAMMY,2023-10-13 18:00:00,100.0,5.0,8.0,58.76,2023-10-18 18:00:00,2023-10-18 18:00:00,,atlantico,0,-120.0,-120.0
2023292N13309,TAMMY,2023-10-14 00:00:00,100.0,10.0,13.0,88.72,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-114.0,-120.0
2023292N13309,TAMMY,2023-10-14 06:00:00,50.0,5.0,6.0,33.42,2023-10-18 18:00:00,2023-10-18 18:00:00,,atlantico,0,-108.0,-108.0
2023292N13309,TAMMY,2023-10-14 12:00:00,50.0,5.0,5.0,26.6,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-102.0,-108.0
2023292N13309,TAMMY,2023-10-14 18:00:00,100.0,5.0,7.0,51.96,2023-10-18 18:00:00,2023-10-18 18:00:00,,atlantico,0,-96.0,-96.0
2023292N13309,TAMMY,2023-10-15 00:00:00,100.0,10.0,11.0,100.96,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-90.0,-96.0
2023292N13309,TAMMY,2023-10-15 06:00:00,50.0,5.0,6.0,32.19,2023-10-18 18:00:00,2023-10-18 18:00:00,,atlantico,0,-84.0,-84.0
2023292N13309,TAMMY,2023-10-15 12:00:00,50.0,10.0,10.0,38.5,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-78.0,-84.0
2023292N13309,TAMMY,2023-10-15 18:00:00,50.0,5.0,7.0,35.27,2023-10-18 18:00:00,2023-10-18 18:00:00,,atlantico,0,-72.0,-72.0
2023292N13309,TAMMY,2023-10-16 00:00:00,50.0,15.0,17.0,55.53,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-66.0,-72.0
2023292N13309,TAMMY,2023-10-16 06:00:00,50.0,5.0,5.0,32.65,2023-10-18 18:00:00,2023-10-18 18:00:00,,atlantico,0,-60.0,-60.0
2023292N13309,TAMMY,2023-10-16 12:00:00,50.0,20.0,24.0,58.39,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-54.0,-60.0
2023292N13309,TAMMY,2023-10-16 18:00:00,50.0,30.0,33.0,44.84,2023-10-19 06:00:00,2023-10-18 18:00:00,,atlantico,0,-48.0,-60.0
2023292N13309,TAMMY,2023-10-17 00:00:00,100.0,20.0,21.0,48.59,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-42.0,-48.0
2023292N13309,TAMMY,2023-10-17 06:00:00,100.0,10.0,13.0,48.68,2023-10-19 06:00:00,2023-10-18 18:00:00,,atlantico,0,-36.0,-48.0
2023292N13309,TAMMY,2023-10-17 12:00:00,200.0,5.0,5.0,86.55,2023-10-20 00:00:00,2023-10-18 18:00:00,,atlantico,0,-30.0,-60.0
2023292N13309,TAMMY,2023-10-17 18:00:00,50.0,5.0,8.0,37.06,2023-10-19 18:00:00,2023-10-18 18:00:00,,atlantico,0,-24.0,-48.0
2023292N13309,TAMMY,2023-10-18 00:00:00,50.0,10.0,14.0,42.19,2023-10-19 12:00:00,2023-10-18 18:00:00,,atlantico,0,-18.0,-36.0
2023292N13309,TAMMY,2023-10-18 06:00:00,50.0,10.0,11.0,13.49,2023-10-18 18:00:00,2023-10-18 18:00:00,,atlantico,0,-12.0,-12.0
2023292N13309,TAMMY,2023-10-18 12:00:00,50.0,10.0,10.0,24.38,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-6.0,-12.0
2023292N13309,TAMMY,2023-10-18 18:00:00,50.0,10.0,12.0,26.62,2023-10-19 06:00:00,2023-10-18 18:00:00,0.0,atlantico,1,0.0,-12.0
2023292N13309,TAMMY,2023-10-19 00:00:00,50.0,30.0,36.0,30.04,2023-10-19 12:00:00,2023-10-18 18:00:00,0.0,atlantico,1,6.0,-12.0
2023292N13309,TAMMY,2023-10-19 06:00:00,50.0,30.0,34.0,44.97,2023-10-19 18:00:00,2023-10-18 18:00:00,0.0,atlantico,1,12.0,-12.0
2023292N13309,TAMMY,2023-10-19 12:00:00,50.0,40.0,43.0,34.8,2023-10-20 00:00:00,2023-10-18 18:00:00,0.0,atlantico,1,18.0,-12.0
2023292N13309,TAMMY,2023-10-19 18:00:00,50.0,30.0,38.0,32.79,2023-10-20 06:00:00,2023-10-18 18:00:00,0.0,atlantico,1,24.0,-12.0
2023292N13309,TAMMY,2023-10-20 00:00:00,50.0,30.0,37.0,30.8,2023-10-20 12:00:00,2023-10-18 18:00:00,0.0,atlantico,1,30.0,-12.0
2023292N13309,TAMMY,2023-10-20 06:00:00,50.0,40.0,41.0,30.12,2023-10-20 18:00:00,2023-10-18 18:00:00,0.0,atlantico,1,36.0,-12.0
2023292N13309,TAMMY,2023-10-20 12:00:00,50.0,40.0,42.0,35.64,2023-10-21 00:00:00,2023-10-18 18:00:00,0.0,atlantico,1,42.0,-12.0
2023292N13309,TAMMY,2023-10-20 18:00:00,50.0,40.0,45.0,25.58,2023-10-21 06:00:00,2023-10-18 18:00:00,1.0,atlantico,1,48.0,-12.0
2023292N13309,TAMMY,2023-10-21 00:00:00,50.0,40.0,45.0,35.81,2023-10-21 12:00:00,2023-10-18 18:00:00,1.0,atlantico,1,54.0,-12.0
2023292N13309,TAMMY,2023-10-21 06:00:00,50.0,40.0,44.0,25.21,2023-10-21 18:00:00,2023-10-18 18:00:00,1.0,atlantico,1,60.0,-12.0
2023292N13309,TAMMY,2023-10-21 12:00:00,50.0,40.0,48.0,30.09,2023-10-22 00:00:00,2023-10-18 18:00:00,1.0,atlantico,1,66.0,-12.0
2023292N13309,TAMMY,2023-10-21 18:00:00,50.0,40.0,42.0,51.13,2023-10-22 06:00:00,2023-10-18 18:00:00,1.0,atlantico,1,72.0,-12.0
2023292N13309,TAMMY,2023-10-22 00:00:00,50.0,40.0,47.0,30.75,2023-10-22 12:00:00,2023-10-18 18:00:00,1.0,atlantico,1,78.0,-12.0
2023292N13309,TAMMY,2023-10-22 06:00:00,50.0,20.0,21.0,31.29,2023-10-22 18:00:00,2023-10-18 18:00:00,1.0,atlantico,1,84.0,-12.0
2023292N13309,TAMMY,2023-10-22 12:00:00,50.0,15.0,16.0,20.89,2023-10-23 00:00:00,2023-10-18 18:00:00,1.0,atlantico,1,90.0,-12.0
2023292N13309,TAMMY,2023-10-22 18:00:00,50.0,5.0,9.0,15.62,2023-10-23 06:00:00,2023-10-18 18:00:00,1.0,atlantico,1,96.0,-12.0
2023292N13309,TAMMY,2023-10-26 00:00:00,50.0,5.0,6.0,593.54,2023-11-05 12:00:00,2023-10-18 18:00:00,1.0,atlantico,1,174.0,-252.0
