SID,NAME,fecha_prediccion,umbral_distancia_enlace_km,umbral_min_trayectorias_por_cluster,n_trayectorias_best_cluster,dispersión_km_best_cluster,fecha_estimada_de_inicio,inicio_oficial,USA_SSHS,zona,label,horas_diff_reales,horas_diff_estimadas
2022148N13263,AGATHA,2022-05-18 00:00:00,500.0,5.0,6.0,183.93,2022-05-28 12:00:00,2022-05-28 06:00:00,,pacifico,0,-246.0,-252.0
2022148N13263,AGATHA,2022-05-18 06:00:00,200.0,5.0,5.0,86.23,2022-05-27 18:00:00,2022-05-28 06:00:00,,pacifico,0,-240.0,-228.0
2022148N13263,AGATHA,2022-05-18 12:00:00,400.0,5.0,6.0,176.81,2022-05-28 12:00:00,2022-05-28 06:00:00,,pacifico,0,-234.0,-240.0
2022148N13263,AGATHA,2022-05-18 18:00:00,300.0,5.0,5.0,98.82,2022-05-28 18:00:00,2022-05-28 06:00:00,,pacifico,0,-228.0,-240.0
2022148N13263,AGATHA,2022-05-19 00:00:00,200.0,5.0,5.0,85.7,2022-05-28 12:00:00,2022-05-28 06:00:00,,pacifico,0,-222.0,-228.0
2022148N13263,AGATHA,2022-05-19 06:00:00,500.0,5.0,7.0,118.89,2022-05-27 18:00:00,2022-05-28 06:00:00,,pacifico,0,-216.0,-204.0
2022148N13263,AGATHA,2022-05-19 12:00:00,500.0,5.0,8.0,225.37,2022-05-28 12:00:00,2022-05-28 06:00:00,,pacifico,0,-210.0,-216.0
2022148N13263,AGATHA,2022-05-19 18:00:00,400.0,5.0,6.0,171.93,2022-05-28 06:00:00,2022-05-28 06:00:00,,pacifico,0,-204.0,-204.0
2022148N13263,AGATHA,2022-05-20 00:00:00,300.0,5.0,5.0,134.22,2022-05-29 12:00:00,2022-05-28 06:00:00,,pacifico,0,-198.0,-228.0
2022148N13263,AGATHA,2022-05-20 06:00:00,300.0,5.0,6.0,80.16,2022-05-28 18:00:00,2022-05-28 06:00:00,,pacifico,0,-192.0,-204.0
2022148N13263,AGATHA,2022-05-20 12:00:00,200.0,5.0,5.0,112.07,2022-05-28 12:00:00,2022-05-28 06:00:00,,pacifico,0,-186.0,-192.0
2022148N13263,AGATHA,2022-05-20 18:00:00,300.0,5.0,6.0,122.08,2022-05-29 06:00:00,2022-05-28 06:00:00,,pacifico,0,-180.0,-204.0
2022148N13263,AGATHA,2022-05-21 00:00:00,400.0,5.0,5.0,179.57,2022-05-28 12:00:00,2022-05-28 06:00:00,,pacifico,0,-174.0,-180.0
2022148N13263,AGATHA,2022-05-21 06:00:00,200.0,5.0,5.0,84.9,2022-05-29 06:00:00,2022-05-28 06:00:00,,pacifico,0,-168.0,-192.0
2022148N13263,AGATHA,2022-05-21 12:00:00,200.0,5.0,6.0,75.33,2022-05-29 12:00:00,2022-05-28 06:00:00,,pacifico,0,-162.0,-192.0
2022148N13263,AGATHA,2022-05-21 18:00:00,200.0,5.0,5.0,66.1,2022-05-29 18:00:00,2022-05-28 06:00:00,,pacifico,0,-156.0,-192.0
2022148N13263,AGATHA,2022-05-22 00:00:00,200.0,5.0,5.0,48.1,2022-05-28 12:00:00,2022-05-28 06:00:00,,pacifico,0,-150.0,-156.0
2022148N13263,AGATHA,2022-05-22 06:00:00,300.0,5.0,5.0,102.83,2022-05-27 18:00:00,2022-05-28 06:00:00,,pacifico,0,-144.0,-132.0
2022148N13263,AGATHA,2022-05-22 12:00:00,100.0,5.0,6.0,42.55,2022-05-28 12:00:00,2022-05-28 06:00:00,,pacifico,0,-138.0,-144.0
2022148N13263,AGATHA,2022-05-22 18:00:00,100.0,5.0,6.0,44.25,2022-05-28 06:00:00,2022-05-28 06:00:00,,pacifico,0,-132.0,-132.0
2022148N13263,AGATHA,2022-05-23 00:00:00,200.0,5.0,9.0,81.74,2022-05-29 12:00:00,2022-05-28 06:00:00,,pacifico,0,-126.0,-156.0
2022148N13263,AGATHA,2022-05-23 06:00:00,200.0,5.0,8.0,85.38,2022-05-28 06:00:00,2022-05-28 06:00:00,,pacifico,0,-120.0,-120.0
2022148N13263,AGATHA,2022-05-23 12:00:00,200.0,10.0,11.0,75.94,2022-05-28 12:00:00,2022-05-28 06:00:00,,pacifico,0,-114.0,-120.0
2022148N13263,AGATHA,2022-05-23 18:00:00,100.0,5.0,5.0,36.02,2022-05-27 18:00:00,2022-05-28 06:00:00,,pacifico,0,-108.0,-96.0
