SID,NAME,fecha_prediccion,umbral_distancia_enlace_km,umbral_min_trayectorias_por_cluster,n_trayectorias_best_cluster,dispersión_km_best_cluster,fecha_estimada_de_inicio,inicio_oficial,USA_SSHS,zona,label,horas_diff_reales,horas_diff_estimadas
2023266N16323,PHILIPPE,2023-09-13 06:00:00,400.0,5.0,5.0,351.33,2023-09-25 06:00:00,2023-09-23 18:00:00,,atlantico,0,-252.0,-288.0
2023276N11254,LIDIA,2023-09-24 06:00:00,50.0,5.0,9.0,346.44,2023-10-03 06:00:00,2023-10-03 06:00:00,,pacifico,0,-216.0,-216.0
2023276N11254,LIDIA,2023-09-25 12:00:00,300.0,5.0,5.0,210.46,2023-10-05 00:00:00,2023-10-03 06:00:00,,pacifico,0,-186.0,-228.0
2023276N11254,LIDIA,2023-09-25 18:00:00,400.0,5.0,5.0,327.31,2023-10-06 06:00:00,2023-10-03 06:00:00,,pacifico,0,-180.0,-252.0
2023276N11254,LIDIA,2023-09-26 00:00:00,400.0,5.0,6.0,243.89,2023-10-07 00:00:00,2023-10-03 06:00:00,,pacifico,0,-174.0,-264.0
2023276N11254,LIDIA,2023-09-26 06:00:00,300.0,5.0,5.0,157.73,2023-10-08 18:00:00,2023-10-03 06:00:00,,pacifico,0,-168.0,-300.0
2023276N11254,LIDIA,2023-09-26 12:00:00,400.0,5.0,5.0,199.66,2023-10-04 00:00:00,2023-10-03 06:00:00,,pacifico,0,-162.0,-180.0
2023276N11254,LIDIA,2023-09-26 18:00:00,400.0,5.0,5.0,204.11,2023-10-06 06:00:00,2023-10-03 06:00:00,,pacifico,0,-156.0,-228.0
2023276N11254,LIDIA,2023-09-27 00:00:00,300.0,5.0,5.0,246.56,2023-10-05 12:00:00,2023-10-03 06:00:00,,pacifico,0,-150.0,-204.0
2023276N11254,LIDIA,2023-09-27 06:00:00,400.0,5.0,5.0,180.42,2023-10-03 18:00:00,2023-10-03 06:00:00,,pacifico,0,-144.0,-156.0
2023276N11254,LIDIA,2023-09-27 12:00:00,400.0,5.0,6.0,287.24,2023-10-05 12:00:00,2023-10-03 06:00:00,,pacifico,0,-138.0,-192.0
2023276N11254,LIDIA,2023-09-27 18:00:00,200.0,5.0,5.0,137.33,2023-10-05 18:00:00,2023-10-03 06:00:00,,pacifico,0,-132.0,-192.0
2023276N11254,LIDIA,2023-09-28 00:00:00,300.0,5.0,5.0,164.8,2023-10-04 12:00:00,2023-10-03 06:00:00,,pacifico,0,-126.0,-156.0
2023276N11254,LIDIA,2023-09-28 06:00:00,300.0,5.0,5.0,191.15,2023-10-04 06:00:00,2023-10-03 06:00:00,,pacifico,0,-120.0,-144.0
2023276N11254,LIDIA,2023-09-28 12:00:00,300.0,5.0,5.0,151.47,2023-10-06 00:00:00,2023-10-03 06:00:00,,pacifico,0,-114.0,-180.0
2023276N11254,LIDIA,2023-09-28 18:00:00,400.0,5.0,5.0,239.72,2023-10-07 18:00:00,2023-10-03 06:00:00,,pacifico,0,-108.0,-216.0
2023276N11254,LIDIA,2023-09-29 00:00:00,200.0,5.0,8.0,177.64,2023-10-05 00:00:00,2023-10-03 06:00:00,,pacifico,0,-102.0,-144.0
2023276N11254,LIDIA,2023-09-29 06:00:00,300.0,5.0,6.0,145.54,2023-10-04 06:00:00,2023-10-03 06:00:00,,pacifico,0,-96.0,-120.0
2023276N11254,LIDIA,2023-09-29 12:00:00,100.0,5.0,5.0,60.73,2023-10-04 12:00:00,2023-10-03 06:00:00,,pacifico,0,-90.0,-120.0
2023276N11254,LIDIA,2023-09-29 18:00:00,100.0,5.0,5.0,58.19,2023-10-04 06:00:00,2023-10-03 06:00:00,,pacifico,0,-84.0,-108.0
2023276N11254,LIDIA,2023-09-30 00:00:00,100.0,10.0,12.0,81.46,2023-10-03 00:00:00,2023-10-03 06:00:00,,pacifico,0,-78.0,-72.0
2023276N11254,LIDIA,2023-09-30 06:00:00,200.0,5.0,5.0,97.07,2023-10-04 18:00:00,2023-10-03 06:00:00,,pacifico,0,-72.0,-108.0
2023276N11254,LIDIA,2023-09-30 12:00:00,50.0,10.0,11.0,48.28,2023-10-03 00:00:00,2023-10-03 06:00:00,,pacifico,0,-66.0,-60.0
2023276N11254,LIDIA,2023-09-30 18:00:00,50.0,5.0,5.0,27.28,2023-10-03 06:00:00,2023-10-03 06:00:00,,pacifico,0,-60.0,-60.0
2023276N11254,LIDIA,2023-10-01 00:00:00,50.0,5.0,7.0,26.1,2023-10-03 00:00:00,2023-10-03 06:00:00,,pacifico,0,-54.0,-48.0
2023276N11254,LIDIA,2023-10-01 06:00:00,100.0,10.0,14.0,82.2,2023-10-03 06:00:00,2023-10-03 06:00:00,,pacifico,0,-48.0,-48.0
2023276N11254,LIDIA,2023-10-01 12:00:00,50.0,15.0,16.0,55.55,2023-10-03 00:00:00,2023-10-03 06:00:00,,pacifico,0,-42.0,-36.0
2023276N11254,LIDIA,2023-10-01 18:00:00,100.0,5.0,6.0,66.47,2023-10-04 06:00:00,2023-10-03 06:00:00,,pacifico,0,-36.0,-60.0
